Dice per mask,Gdice per mask,IoU per mask,Mask N,Sam generation,Weights path,Dataset
0.9572865962982178,0.9159676432609558,0.9211995005607605,94,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9731438159942627,0.947292685508728,0.9489781260490417,95,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.972801923751831,0.946284830570221,0.9483776688575745,96,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9692620038986206,0.9397025108337402,0.9420219659805298,97,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9634836316108704,0.9282235503196716,0.9318608045578003,98,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9351667165756226,0.8725655674934387,0.8850042819976807,99,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9631359577178955,0.9289163947105408,0.9311701059341431,0,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9752047061920166,0.9520894289016724,0.9526779651641846,1,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9703413248062134,0.9429783821105957,0.9438858032226562,2,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9759271144866943,0.953376829624176,0.9540002346038818,3,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9744470119476318,0.9505825042724609,0.9513024091720581,4,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9764939546585083,0.9547238945960999,0.9550257921218872,5,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9767820835113525,0.9553372263908386,0.955550491809845,6,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9786914587020874,0.9587339758872986,0.9590728282928467,7,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9751623868942261,0.9519703388214111,0.9526031017303467,8,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9833359718322754,0.967901885509491,0.9677088260650635,9,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9288654327392578,0.8602627515792847,0.8751932382583618,10,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9576749801635742,0.9174391627311707,0.9218103289604187,11,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9614418745040894,0.9246377944946289,0.9282922744750977,12,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9411513805389404,0.8844723701477051,0.8945037722587585,13,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.938177227973938,0.8789756298065186,0.8897188901901245,14,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9397451877593994,0.8815997242927551,0.8922604322433472,15,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9532762765884399,0.9083607196807861,0.9144026637077332,16,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9547690153121948,0.9114461541175842,0.9169034957885742,17,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9501122832298279,0.901921272277832,0.909143328666687,18,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9372838735580444,0.877385675907135,0.888285219669342,19,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9610482454299927,0.9230550527572632,0.9276648759841919,20,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9495854377746582,0.9005630016326904,0.9082947969436646,21,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9667092561721802,0.9344054460525513,0.9375183582305908,22,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9690080881118774,0.9388896226882935,0.9415873289108276,23,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9593846797943115,0.9200147390365601,0.9247884750366211,24,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9753541946411133,0.9514030814170837,0.9529930353164673,25,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9575525522232056,0.9161350131034851,0.9216753840446472,26,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9559065103530884,0.9132923483848572,0.9188525080680847,27,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9563325643539429,0.9140172004699707,0.9195836782455444,28,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9570276737213135,0.9153469800949097,0.9207658767700195,29,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9418383240699768,0.8859099745750427,0.8956009745597839,30,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9495573043823242,0.9012060165405273,0.9081940650939941,31,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9511945247650146,0.9045157432556152,0.9109053611755371,32,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9792369604110718,0.9593706727027893,0.9600958228111267,33,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9656065702438354,0.9330679774284363,0.9355321526527405,34,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9396206140518188,0.8814728856086731,0.8920413255691528,35,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.982384204864502,0.9656286239624023,0.9659396409988403,36,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9569745063781738,0.9156875014305115,0.920645534992218,37,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9756120443344116,0.9518173336982727,0.9534664154052734,38,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9657368063926697,0.9331068992614746,0.935773491859436,39,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9456007480621338,0.8932556509971619,0.9017047882080078,40,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9336028695106506,0.8691333532333374,0.8825862407684326,41,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9654906392097473,0.9320850372314453,0.9353726506233215,42,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9403111934661865,0.8820305466651917,0.893227219581604,43,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9550938606262207,0.9122061729431152,0.9174431562423706,44,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9573131203651428,0.9160635471343994,0.9212417602539062,45,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9527443051338196,0.9064671993255615,0.9135758876800537,46,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9382002353668213,0.8783330917358398,0.8898189067840576,47,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9489806294441223,0.8995650410652161,0.9072809219360352,48,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9695825576782227,0.9404270052909851,0.9425871968269348,49,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9188535213470459,0.8404825329780579,0.860060453414917,50,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9727568030357361,0.9460079669952393,0.9483053088188171,51,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9413777589797974,0.883628249168396,0.894981861114502,52,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9498351216316223,0.9014015197753906,0.9086819887161255,53,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9603784084320068,0.9216808080673218,0.9265134334564209,54,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9558929204940796,0.9130877256393433,0.9188439846038818,55,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9556237459182739,0.9125896096229553,0.9183862805366516,56,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9631510972976685,0.9269992113113403,0.9313174486160278,57,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9430187940597534,0.8876831531524658,0.897553563117981,58,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9617856740951538,0.9247921705245972,0.9289200901985168,59,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9733538627624512,0.9472958445549011,0.9493765234947205,60,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9308117628097534,0.8633804321289062,0.8782690763473511,61,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9692562818527222,0.9394603371620178,0.9420240521430969,62,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9701794981956482,0.9411286115646362,0.9436759948730469,63,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.96143639087677,0.9241518378257751,0.9283134937286377,64,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9733931422233582,0.947639524936676,0.9494349956512451,65,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9722625613212585,0.945295512676239,0.9474034905433655,66,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9604841470718384,0.9218828678131104,0.9266971945762634,67,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9577544927597046,0.9165446162223816,0.9220200777053833,68,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9527194499969482,0.9066322445869446,0.9135183095932007,69,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9668807983398438,0.9351698160171509,0.9377970695495605,70,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.976043701171875,0.9530059695243835,0.9542388916015625,71,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9806759357452393,0.9622130393981934,0.9627596735954285,72,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9688383340835571,0.9390571713447571,0.9412589073181152,73,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9743410348892212,0.9496206045150757,0.9511445760726929,74,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9551247358322144,0.9113931059837341,0.9175577163696289,75,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9709658026695251,0.9427455067634583,0.9450770616531372,76,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9718438386917114,0.9449756741523743,0.9466264247894287,77,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9675129055976868,0.9360030293464661,0.9389354586601257,78,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9851459264755249,0.9710205793380737,0.9711286425590515,79,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9721648097038269,0.9454540014266968,0.9472104907035828,80,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.958107054233551,0.9179682731628418,0.9225707054138184,81,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9512118101119995,0.9043927192687988,0.9109454154968262,82,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9550027847290039,0.9110928773880005,0.9173572063446045,83,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.966567873954773,0.9344164729118347,0.9372533559799194,84,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9458098411560059,0.8930149078369141,0.9021007418632507,85,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9622883796691895,0.9255723357200623,0.9298028945922852,86,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9437059164047241,0.8896708488464355,0.8986102342605591,87,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9587247371673584,0.9192313551902771,0.92362380027771,88,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9365510940551758,0.8755373358726501,0.8871634006500244,89,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9645037651062012,0.9302815794944763,0.9336371421813965,90,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9754012823104858,0.9515735507011414,0.9530757069587708,91,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9673030376434326,0.935757577419281,0.9385551810264587,92,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.945935845375061,0.8936564922332764,0.9022735953330994,93,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.961292564868927,0.9238474369049072,0.9280658960342407,94,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9714698791503906,0.9440070986747742,0.9459663033485413,95,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9697017669677734,0.9401623606681824,0.9428257942199707,96,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9835587739944458,0.9677470922470093,0.9681452512741089,97,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9668659567832947,0.93487149477005,0.9377859234809875,98,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9601638317108154,0.9216930270195007,0.9261171817779541,99,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9673476219177246,0.9370369911193848,0.9385675191879272,0,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9768588542938232,0.9552855491638184,0.9556999206542969,1,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9742143154144287,0.9504237174987793,0.95086669921875,2,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9781250953674316,0.957633376121521,0.9580291509628296,3,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9756749272346497,0.9529567360877991,0.9535369277000427,4,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9760415554046631,0.9538523554801941,0.9541982412338257,5,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9750922322273254,0.9520864486694336,0.9524632692337036,6,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9816374778747559,0.9644390344619751,0.9645367860794067,7,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.977518618106842,0.9565262794494629,0.9569117426872253,8,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9864106178283691,0.9738240838050842,0.9735147356987,9,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9124513864517212,0.8280317783355713,0.8506300449371338,10,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.942076563835144,0.8870194554328918,0.8959258794784546,11,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9583160877227783,0.9185290336608887,0.9229176044464111,12,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.8915024995803833,0.787056565284729,0.8211640119552612,13,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9309068322181702,0.8647475838661194,0.8782985210418701,14,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9155038595199585,0.8339823484420776,0.8550997376441956,15,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9422043561935425,0.8866508603096008,0.8961887359619141,16,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9533072710037231,0.9085848331451416,0.9144433736801147,17,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9387305974960327,0.8795493841171265,0.8906466960906982,18,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9313483238220215,0.8657850623130798,0.8789665699005127,19,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9636669158935547,0.9282276630401611,0.9322020411491394,20,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9429539442062378,0.8874862790107727,0.897454559803009,21,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9641945362091064,0.9294506311416626,0.933109700679779,22,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9680067300796509,0.9369152784347534,0.939812183380127,23,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9576830863952637,0.9166635870933533,0.921879768371582,24,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9729536771774292,0.9466697573661804,0.9486464262008667,25,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9549468159675598,0.9109872579574585,0.9172605872154236,26,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9522554874420166,0.9061152338981628,0.9127123951911926,27,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9601383209228516,0.9215099215507507,0.9260811805725098,28,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9578620195388794,0.916990339756012,0.922186017036438,29,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9418383240699768,0.8859099745750427,0.8956009745597839,30,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9456399083137512,0.893535315990448,0.9017517566680908,31,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9412996768951416,0.8851619362831116,0.8947067260742188,32,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9748952388763428,0.9508751630783081,0.9521426558494568,33,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9645534753799438,0.9310187697410583,0.9336857795715332,34,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9382048845291138,0.878692090511322,0.8897812366485596,35,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9815381765365601,0.9639778733253479,0.9643607139587402,36,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9453669190406799,0.8929454684257507,0.9013108015060425,37,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.967078447341919,0.934958279132843,0.9381787776947021,38,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9501633644104004,0.9027079343795776,0.9091742038726807,39,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9493241310119629,0.900560736656189,0.9078232049942017,40,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9368019104003906,0.8754372596740723,0.8876156806945801,41,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9712626338005066,0.9434437155723572,0.9456028938293457,42,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9507707357406616,0.9027007818222046,0.9102766513824463,43,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9585189819335938,0.9189013242721558,0.9232666492462158,44,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9623403549194336,0.9259477853775024,0.9298768043518066,45,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9558840990066528,0.9126815795898438,0.9188567996025085,46,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9381870031356812,0.8783066868782043,0.8897976875305176,47,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9570410251617432,0.9154306054115295,0.9207855463027954,48,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9631316661834717,0.9277939796447754,0.9312323331832886,49,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.946609616279602,0.8950344920158386,0.9033710956573486,50,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9655947089195251,0.9318141341209412,0.9355829954147339,51,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9500104188919067,0.9007638692855835,0.9090497493743896,52,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9527122378349304,0.9070555567741394,0.9134732484817505,53,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9581832885742188,0.9173418283462524,0.9227529168128967,54,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9512023329734802,0.9038459062576294,0.9109713435173035,55,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9570450782775879,0.9153890609741211,0.9207960963249207,56,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9628379344940186,0.9263788461685181,0.9307737350463867,57,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9471391439437866,0.8958037495613098,0.904261589050293,58,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9698161482810974,0.9405957460403442,0.9430186748504639,59,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9662472009658813,0.9332401156425476,0.9367204904556274,60,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9355146288871765,0.8726650476455688,0.8856073617935181,61,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9636650681495667,0.9284511804580688,0.9321849346160889,62,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9695682525634766,0.9399219751358032,0.9425868988037109,63,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9642646312713623,0.9297142028808594,0.9332253932952881,64,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.970369279384613,0.9416890740394592,0.9440052509307861,65,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.965237557888031,0.9314415454864502,0.9349379539489746,66,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9654446840286255,0.9316886067390442,0.9353101849555969,67,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.964096188545227,0.9290719032287598,0.9329501390457153,68,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9528055787086487,0.9068024158477783,0.9136624336242676,69,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9674354791641235,0.9362553358078003,0.9387761354446411,70,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9721335172653198,0.9453359246253967,0.9471571445465088,71,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.975949227809906,0.9529706239700317,0.9540600776672363,72,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9768015146255493,0.9546299576759338,0.9556176662445068,73,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9716410636901855,0.9443193078041077,0.9462748169898987,74,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.937447190284729,0.876494824886322,0.8886569738388062,75,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9678962230682373,0.9366928339004517,0.9396165609359741,76,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9669699668884277,0.9354518055915833,0.9379483461380005,77,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9597293138504028,0.9206704497337341,0.9253807067871094,78,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9793358445167542,0.9596860408782959,0.9602739214897156,79,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9720162153244019,0.9451625347137451,0.9469430446624756,80,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9632718563079834,0.9280800223350525,0.9314745664596558,81,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9614877700805664,0.9245262145996094,0.9283825755119324,82,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9666402339935303,0.9340853691101074,0.937407910823822,83,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9688373804092407,0.9388682842254639,0.9412673115730286,84,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.942838728427887,0.8871500492095947,0.8972781896591187,85,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9709454774856567,0.942657470703125,0.9450429677963257,86,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.948679506778717,0.8994163870811462,0.906747579574585,87,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.961395263671875,0.9244564771652222,0.9282177686691284,88,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9305416345596313,0.863752543926239,0.8777605295181274,89,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9736684560775757,0.9482810497283936,0.9499276876449585,90,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.975798487663269,0.9523554444313049,0.9537989497184753,91,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9733783006668091,0.9476933479309082,0.9494038224220276,92,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9582154154777527,0.9178075194358826,0.9227819442749023,93,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9532227516174316,0.9079732298851013,0.9143346548080444,94,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
